序号,标题,是否违规,违规词
1,Seed,不违规,
2,When Search Results,不违规,
3,AOL Search,不违规,
4,One body. One Earth. : Seed,不违规,
5,Glossary : Seed,不违规,
6,We’re Seed—,不违规,
7,Science : Seed,不违规,
8,Join Us : Seed,不违规,
9,Female Daily Synbiotic : Seed,不违规,
10,SeedLabs : Seed,不违规,
11,Privacy Policy : Seed,不违规,
12,Reference Library : Seed,不违规,
13,Probiotics 101 : Seed,不违规,
14,Terms and Conditions : Seed,不违规,
15,Press : Seed,不违规,
16,The Daily Synbiotic : Seed,不违规,
17,Contact : Seed,不违规,
18,International : Seed,不违规,
19,Partner with us : Seed,不违规,
20,AOL Search,不违规,
21,When Search Results,不违规,
22,AOL Search,不违规,
23,AOL Search,不违规,
1,Seed,不违规,
2,When Search Results,不违规,
3,AOL Search,不违规,
4,One body. One Earth. : Seed,不违规,
5,Glossary : Seed,不违规,
6,We’re Seed—,不违规,
7,Science : Seed,不违规,
8,Join Us : Seed,不违规,
9,Female Daily Synbiotic : Seed,不违规,
10,SeedLabs : Seed,不违规,
11,Privacy Policy : Seed,不违规,
12,Reference Library : Seed,不违规,
13,Probiotics 101 : Seed,不违规,
14,Terms and Conditions : Seed,不违规,
15,Press : Seed,不违规,
16,The Daily Synbiotic : Seed,不违规,
17,Contact : Seed,不违规,
18,International : Seed,不违规,
19,Partner with us : Seed,不违规,
20,AOL Search,不违规,
21,When Search Results,不违规,
22,AOL Search,不违规,
23,AOL Search,不违规,
1,Seed,不违规,
2,When Search Results,不违规,
3,AOL Search,违规,AOL
4,One body. One Earth. : Seed,不违规,
5,Glossary : Seed,不违规,
6,We’re Seed—,不违规,
7,Science : Seed,不违规,
8,Join Us : Seed,不违规,
9,Female Daily Synbiotic : Seed,不违规,
10,SeedLabs : Seed,不违规,
11,Seed,不违规,
